Team,Goals,Goals Conceded
ARS,1.820,0.820
MCI,2.000,1.080
LIV,1.780,1.250
CHE,1.770,1.310
MUN,1.600,1.390
NEW,1.560,1.400
BHA,1.480,1.340
BOU,1.550,1.480
BRE,1.490,1.460
AVL,1.380,1.370
CRY,1.390,1.390
FUL,1.280,1.430
EVE,1.180,1.350
LEE,1.260,1.440
NFO,1.150,1.390
TOT,1.280,1.590
WHU,1.220,1.570
SUN,1.040,1.510
WOL,0.980,1.650
BUR,0.880,1.860
